linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
124,44.056565999904,15.323784891834,Zadarska,Sukošan,VW,Up!,8.300 €,2019. godište,Benzin,55 kW,hatchback,3,140000 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-41468728
125,44.056565999904,15.323784891834,Zadarska,Sukošan,VW,Golf 7 Variant,8.999 €,2014. godište,Diesel,77 kW,karavan,5,226000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-oglas-41656080
126,45.56399304507916,18.637958502474135,Osječko-baranjska,Osijek,VW,Tiguan,28.800 €,2018. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,88000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-dsg-highline-top-oprema-servisna-knjiga-jamstvo-oglas-41539838
127,45.793,16.025572,Grad Zagreb,Peščenica - Žitnjak,VW,Passat Variant,10.500 €,2013. godište,Diesel,130 kW,karavan,5,265000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-alltrack-4motion-oglas-41522640
128,45.17016,17.992455,Brodsko-posavska,Slavonski Brod,VW,Arteon,29.500 €,2019. godište,Diesel,110 kW,hatchback,5,78500 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-2019god-78tkm-top-stanje-full-oprema-navi-tempomat-oglas-40638780
129,45.17016,17.992455,Brodsko-posavska,Slavonski Brod,VW,Polo,11.500 €,2017. godište,Benzin,55 kW,hatchback,5,122600 km,https://www.njuskalo.hr/auti/vw-polo-1.0-automatska-klima-led-dnevna-svijetla-2017god-122tkm-oglas-42271744
130,45.16938,17.993174,Brodsko-posavska,Slavonski Brod,VW,Passat Variant,17.500 €,2018. godište,Diesel,110 kW,karavan,5,189600 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-full-oprema-kamera-360-koza-navi-2018god-oglas-42085718
131,45.17016,17.992455,Brodsko-posavska,Slavonski Brod,VW,Golf 7,11.999 €,2015. godište,Diesel,81 kW,limuzina,4,155600 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-highline-top-stanje-2015god-ime-kupca-oglas-42022808
132,45.16938,17.993174,Brodsko-posavska,Slavonski Brod,VW,Touran,9.500 €,2013. godište,Diesel,77 kW,monovolumen,5,176100 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-2013god-7-sjedala-jamstvo-ime-kupca-oglas-41998195
133,45.16938,17.993174,Brodsko-posavska,Slavonski Brod,VW,Golf 7,10.700 €,2013. godište,Diesel,77 kW,limuzina,5,165000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-navi-tempomat-park-pilot-165tkm-car-pass-ime-oglas-41911057
134,45.17864,18.00021,Brodsko-posavska,Slavonski Brod,VW,Polo,6.999,2011. godište,Diesel,66 kW,hatchback,5,170000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-66kw-2011god-170tkm-jamstvo-ime-kupca-oglas-41483254
135,45.858388614427,15.794006646788,Zagrebačka,Zaprešić,VW,Passat Variant,21.990 €,2020. godište,Diesel,110 kW,karavan,5,90000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-dsg-automatik-oglas-42130776
136,45.49287,18.109812,Osječko-baranjska,Našice,VW,Golf 6,7.950 €,2011. godište,Diesel,,limuzina,5,230000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41914264
137,45.819443,15.882819,Grad Zagreb,Podsused - Vrapče,VW,Polo,1.800 €,2005. godište,Benzin,40 kW,limuzina,3,236000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-oglas-41641045
138,45.814632,15.881403,Grad Zagreb,Podsused - Vrapče,VW,Up!,6.800 €,2016. godište,Benzin,44 kW,limuzina,3,158000 km,https://www.njuskalo.hr/auti/vw-up-1.0-up-oglas-40997495
139,45.77868,15.976557,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 5,6.200 €,2006. godište,Benzin,147 kW,coupe,3,294000 km,https://www.njuskalo.hr/auti/vw-golf-5-gti-2.0-tfsi-147-kw-akcija-oglas-42319504
140,51.064664834136,10.613014248216,Njemačka,,VW,Golf 7 Variant,19.950 €,2017. godište,Diesel,135 kW,terensko vozilo / SUV / pick up,5,105000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-alltrack-2.0-tdi-184ks-dsg-4x4-model-2018-1-vlasnik-oglas-39224646
141,51.064664834136,10.613014248216,Njemačka,,VW,Golf 7,16.780 €,2020. godište,Diesel,110 kW,hatchback,5,111000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-comfortline-dynaudio-hifi-acc-temp-kamera-led-2020-oglas-39224361
142,51.064664834136,10.613014248216,Njemačka,,VW,Golf 7,11.980 €,2015. godište,Diesel,110 kW,hatchback,5,144000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-150ks-lounge-zimski-paket-2-seta-kotaca-2015-oglas-39222663
143,51.064669022588,10.612829377213,Njemačka,,VW,Golf 8,26.990 €,2021. godište,Benzin,110 kW,hatchback,5,12000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-tsi-150ks-r-line-acc-temp-sportpaket-led-navi-jamstvo-oglas-39209348
144,51.061504383207,10.609526287298,Njemačka,,VW,Golf 8,24.990 €,2021. godište,Diesel,110 kW,hatchback,5,61000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-150ks-dsg-active-acc-temp-vw-jamstvo-7-2023-oglas-39203353
145,51.061504383207,10.609526287298,Njemačka,,VW,Golf 8,20.977 €,2021. godište,Diesel,85 kW,hatchback,5,48000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-united-led-navi-acc-tempomat-jamstvo-2-2026-oglas-39203136
146,51.0642396885,10.610690045306,Njemačka,,VW,Golf 7,18.490 €,2018. godište,Benzin,96 kW,hatchback,5,87363 km,https://www.njuskalo.hr/auti/vw-golf-7-1.5-tsi-dsg-join-led-navi-pdc-kam-acc-alu-bt-servisna-1-vl-oglas-38732876
147,45.827103,16.109903,Grad Zagreb,Sesvete,VW,Golf 7,10.700 €,2014. godište,Benzin,81 kW,limuzina,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.2-tsi-bmt-oglas-42187660
148,45.824800105725,16.136219398786,Grad Zagreb,Sesvete,VW,Polo,2.999 €,2008. godište,Benzin,51 kW,hatchback,5,212000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-12v-hr-auto-klima-reg-6-24-model-2009-kartice-rate-oglas-41929520
149,45.826010498235185,16.152062426095508,Grad Zagreb,Sesvete,VW,Arteon,23.000 €,2017. godište,Diesel,110 kW,limuzina,5,151580 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-automatik-oglas-41718661
151,45.824800105725,16.136219398786,Grad Zagreb,Sesvete,VW,Touran,3.799 €,2006. godište,Diesel,66 kW,limuzina,5,400000 km,https://www.njuskalo.hr/auti/vw-touran-1.9-tdi-klima-reg-7-24-model-2007-kartice-rate-oglas-41612895
152,45.59362,16.210941,Sisačko-moslavačka,Lekenik,VW,Golf 7,15.800 €,2018. godište,Diesel,85 kW,limuzina,5,123000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-comfortline-navi-2xpdc-oglas-42122845
153,45.59362,16.210941,Sisačko-moslavačka,Lekenik,VW,Golf 7,17.800 €,2019. godište,Benzin,110 kW,limuzina,5,122000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.5-tsi-join-navi-2xpdc-acc-radar-jamstvo-oglas-41960368
154,45.59009,16.211376,Sisačko-moslavačka,Lekenik,VW,Tiguan,15.300 €,2013. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,107000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-navi-2xpdc-el-kuka-jamstvo-oglas-42170511
155,45.59362,16.210941,Sisačko-moslavačka,Lekenik,VW,Golf 7,17.800 €,2017. godište,Diesel,110 kW,limuzina,5,119000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-highline-matri-led-navi-2xpdc-jamstvo-oglas-41767131
156,45.59009,16.211376,Sisačko-moslavačka,Lekenik,VW,Passat Variant,21.800 €,2020. godište,Diesel,88 kW,karavan,5,120000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-navi-2xpdc-acc-radar-oglas-41405078
157,45.59362,16.210941,Sisačko-moslavačka,Lekenik,VW,Passat Variant,11.000 €,2013. godište,Diesel,103 kW,karavan,5,185000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-navi-2xpdc-jamstvo-oglas-40809671
158,45.59362,16.210941,Sisačko-moslavačka,Lekenik,VW,Passat,17.500 €,2016. godište,Diesel,110 kW,limuzina,5,112000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-oglas-42282530
160,45.47144,16.397491,Sisačko-moslavačka,Sisak,VW,Golf 7,14.800 €,2017. godište,Diesel,66 kW,limuzina,5,101000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42185703
161,45.80539,15.883189,Grad Zagreb,Stenjevec,VW,Polo,5.600 €,2011. godište,Diesel,66 kW,limuzina,3,280000 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-team-dig-klima-pdc-servisna-reg-1-god-oglas-42000932
162,45.793561149834,16.023754885466,Grad Zagreb,Peščenica - Žitnjak,VW,Passat Variant,17.500 €,2018. godište,Diesel,88 kW,karavan,5,110748 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-120-ks-led-matrix-hr-navi-kamera-jamstvo-oglas-40955093
165,45.545403,18.307875,Osječko-baranjska,Koška,VW,Golf 7,13.499 €,2015. godište,Diesel,81 kW,limuzina,5,146955 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41993854
166,45.545403,18.307875,Osječko-baranjska,Koška,VW,Golf 7,13.899 €,2015. godište,Diesel,81 kW,limuzina,5,192200 km,https://www.njuskalo.hr/auti/vw-golf-vii-1.6-tdi-rline-oglas-41682358
167,45.545403,18.307875,Osječko-baranjska,Koška,VW,Golf 6,8.699 €,2012. godište,Diesel,77 kW,limuzina,5,195852 km,https://www.njuskalo.hr/auti/vw-golf-vi-1.6-tdi-match-top-stanje-prvi-vlasnik-vw-servisna-oglas-42236012
168,45.361115,14.411948,Primorsko-goranska,Rijeka,VW,Up!,11.500 €,2019. godište,Benzin,44 kW,hatchback,5,25200 km,https://www.njuskalo.hr/auti/vw-up-2019.25-000km-reg-10-2024.5-vrata-klima-par-senzori-tempomat-oglas-41918768
169,44.892617101782,13.846481597821,Istarska,Pula,VW,Golf 7,13.900 €,2015. godište,Diesel,81 kW,limuzina,5,130000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-bmt-highline-oglas-41481991
170,45.760983,15.89628,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 6,7.900 €,2011. godište,Diesel,103 kW,limuzina,3,219000 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-oglas-41129604
171,45.388427333178,18.924325674516,Vukovarsko-srijemska,Vukovar,VW,Polo,3.299 €,2006. godište,Diesel,59 kW,hatchback,5,200000 km,https://www.njuskalo.hr/auti/vw-polo-1.9-sdi-170000-km-5-vrata-prodaja-zamjena-oglas-41896926
172,45.49105,16.775837,Sisačko-moslavačka,Kutina,VW,Passat Variant,21.900 €,2020. godište,Diesel,110 kW,karavan,5,212500 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-dsg-oglas-42139503
173,43.070842485007,17.636884619848,Dubrovačko-neretvanska,Metković,VW,Passat,11.399 €,2015. godište,Diesel,110 kW,karavan,5,199600 km,https://www.njuskalo.hr/auti/vw-passat-b8-2.0-tdi-bmt-oglas-42219161
174,46.169564800881,16.843530492724,Koprivničko-križevačka,Koprivnica,VW,Tiguan,20.399 €,2016. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,120550 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-42094401
175,43.046126908286,17.633429015868,Dubrovačko-neretvanska,Metković,VW,Golf 7,12.000 €,2017. godište,Diesel,66 kW,limuzina,5,150000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42141882
176,45.931824877381,16.781619925147,Bjelovarsko-bilogorska,Rovišće,VW,T-Roc,20.500 €,2019. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,75000 km,https://www.njuskalo.hr/auti/t-roc-1.6-tdi-style-mod-2020-navi-virt-kokpit-pro-kuka-acc-7.311.66-3-oglas-42319352
177,45.746757973182,18.605137459723,Osječko-baranjska,Beli Manastir,VW,Golf 7 Variant,14.490 €,2019. godište,Diesel,85 kW,karavan,5,160000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-variant-1.6-tdi-iq-drive-led-navigacija-acc-oglas-41651383
178,45.812714,16.258541,Zagrebačka,Dugo Selo - Okolica,VW,Polo,9.150 €,2017. godište,Diesel,66 kW,hatchback,3,111000 km,https://www.njuskalo.hr/auti/opel-corsa-1.3-cdti-navi-alu-reg-godinu-dana-odlican-oglas-41001755
179,45.429733,16.482944,Sisačko-moslavačka,Sisak - Okolica,VW,Tiguan,13.750 €,2012. godište,Diesel,81 kW,terensko vozilo / SUV / pick up,5,172934 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-81-kw-trend-fun-navi-reg-12-24-vlasnik-oglas-42200498
180,45.81009420755,15.742845601497,Zagrebačka,Samobor - Okolica,VW,Passat Variant,1.800 €,2000. godište,Diesel,85 kW,karavan,5,290000 km,https://www.njuskalo.hr/auti/vw-passat-1.9-tdi-automatik-oglas-37168899
181,45.79711,15.924787,Grad Zagreb,Trešnjevka - Sjever,VW,Caddy,9.899,2013. godište,Benzin,80 kW,monovolumen,4,179650 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-cng-putnicki-navigacija-alu-felge-reg-09.24-oglas-41603227
182,45.795937,15.919986,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,10.950 €,2014. godište,Diesel,77 kW,hatchback,5,153300 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-41475937
183,45.827028025947,16.119681500872,Grad Zagreb,Sesvete,VW,Golf 8,33.990 €,2021. godište,Diesel,147 kW,limuzina,5,74000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-gtd-dsg-iq-led-navi-harman-kardon-pdv-servisna-oglas-42168243
184,43.493017883305,16.417527996141,Splitsko-dalmatinska,Split,VW,Golf 7,17.200 €,2018. godište,Diesel,85 kW,limuzina,5,93000 km,https://www.njuskalo.hr/auti/vw-golf-vii-facelift-highline-matrix-led-acc-navi-r-kamera-oglas-42010660
185,45.900140576094,16.856000214168,Bjelovarsko-bilogorska,Bjelovar,VW,Passat Variant,6.900 €,2009. godište,Diesel,81 kW,karavan,5,305000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-41028980
187,45.834934887055,15.834829625475,Grad Zagreb,Podsused - Vrapče,VW,Caddy,14.399 €,2017. godište,Diesel,75 kW,monovolumen,5,228000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-life-alu-tempomat-kuka-klima-elek-paket-1-vl-oglas-41999718
188,45.846283436687,15.830279209224,Grad Zagreb,Podsused - Vrapče,VW,Caddy,16.699 €,2018. godište,Diesel,55 kW,monovolumen,5,188000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-life-tempomat-alu-zat-stakla-mog-jamstvo-12-mj-oglas-41621156
189,45.84280870922,15.826544346557,Grad Zagreb,Podsused - Vrapče,VW,Touran,17.699 €,2017. godište,Diesel,110 kW,monovolumen,5,205000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-150ks-pdc-tempomat-acc-gr-sj-1-vl-servisna-oglas-39996617
190,45.839984952421,15.828520561673,Grad Zagreb,Podsused - Vrapče,VW,Passat,10.999 €,2013. godište,Diesel,103 kW,limuzina,4,243000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-4motion-led-gr-sj-pdc-prom-zup-r-rego10-23-oglas-39767605
191,45.835263603753,15.831637345298,Grad Zagreb,Podsused - Vrapče,VW,Passat Variant,14.999 €,2015. godište,Diesel,110 kW,karavan,5,155000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-temp-pdc-gr-kuka-1-vl-servisna-jams-oglas-39537230
193,45.546328599824,18.656114506028,Osječko-baranjska,Osijek,VW,Golf 7,18.200 €,2019. godište,Diesel,85 kW,hatchback,5,155848 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6tdi-virtual-cockpit-navi-kamera-acc-reg-09-2024-oglas-42269182
194,45.544842885689,18.655099052432,Osječko-baranjska,Osijek,VW,Golf 7 Variant,16.500 €,2017. godište,Diesel,110 kW,karavan,5,115724 km,https://www.njuskalo.hr/auti/vw-golf-7.5-variant-2.0tdi-higline-dsg-navi-1-vlasnik-servisna-oglas-42092032
195,45.54567,18.659184,Osječko-baranjska,Osijek,VW,Golf 7 Variant,11.200 €,2017. godište,Diesel,85 kW,karavan,5,200567 km,https://www.njuskalo.hr/auti/vw-golf-7.5-variant-1.6-tdi-leasing-rata-190-acc-1-vl-servisna-oglas-41981218
197,45.54595632442968,18.659501867962817,Osječko-baranjska,Osijek,VW,Golf 7 Variant,9.400 €,2014. godište,Diesel,77 kW,karavan,5,203408 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-leasing-rata-269-navi-veliki-servis-oglas-41397381
198,45.844937931159,15.83286499831,Grad Zagreb,Podsused - Vrapče,VW,Caddy,14.999 €,2017. godište,Diesel,75 kW,monovolumen,5,266000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-life-model-2018-alu-mfu-tempomat-1-vl-servisna-oglas-42233047
199,45.48272,18.756247,Osječko-baranjska,Osijek - Okolica,VW,Golf 6,8.000 €,2010. godište,Diesel,103 kW,hatchback,5,199261 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-napravljen-veliki-servis-navigacija-team-oglas-41509862
200,45.835263603753,15.831637345298,Grad Zagreb,Podsused - Vrapče,VW,Passat Variant,13.999 €,2017. godište,Diesel,110 kW,karavan,5,205000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-alu-16-gr-sj-temp-1-vl-servisna-oglas-40656356
201,45.840206665431,15.829189918409,Grad Zagreb,Podsused - Vrapče,VW,Fox,3.499 €,2005. godište,Benzin,40 kW,hatchback,3,204000 km,https://www.njuskalo.hr/auti/vw-fox-1.2-elek-paket-klima-uredan-kartice-36-rata-oglas-41038333
202,45.844001722938,15.82950810776,Grad Zagreb,Podsused - Vrapče,VW,Caddy,17.999 €,2018. godište,Diesel,55 kW,monovolumen,5,165000 km,https://www.njuskalo.hr/auti/vw-caddy-life-2.0-tdi-trendline-tempomat-zatam-stak-klima-servisna-oglas-41006188
203,45.835263603753,15.831637345298,Grad Zagreb,Podsused - Vrapče,VW,Passat Variant,15.399 €,2016. godište,Diesel,110 kW,karavan,5,178000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-comfortline-1-vl-servisna-jamstvo12m-oglas-39536451
204,45.847497674565,15.82756275853,Grad Zagreb,Podsused - Vrapče,VW,Touran,18.199 €,2017. godište,Diesel,110 kW,monovolumen,5,196000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-bmt-navi-led-acc-pdc-mfu-1-vlasnik-servisna-oglas-38799799
205,45.844937931159,15.83286499831,Grad Zagreb,Podsused - Vrapče,VW,Golf 7 Variant,10.999 €,2016. godište,Diesel,81 kW,karavan,5,186000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-gume-vel-serv-pdc-alu-mfu-gr-sj-1-vl-oglas-38620540
206,45.83928385207,15.829196130696,Grad Zagreb,Podsused - Vrapče,VW,Up!,9.399 €,2018. godište,Benzin,44 kW,hatchback,3,108000 km,https://www.njuskalo.hr/auti/vw-up-1.0-grijanje-sjedala-led-elek-paket-klima-servisna-oglas-38283879
207,45.818316788158,16.053469198981,Grad Zagreb,Donja Dubrava,VW,Arteon,32.500 €,2020. godište,Diesel,110 kW,limuzina,5,150000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-dsg-f1-full-r-line-2020g-oglas-41813062
208,45.311755953240535,14.284193378805988,Primorsko-goranska,Opatija - Okolica,VW,Touareg,4.000 €,2004. godište,Diesel,230 kW,terensko vozilo / SUV / pick up,5,296355 km,https://www.njuskalo.hr/auti/vw-touareg-5.0-v10-tdi-oglas-42319129
209,45.835123817498,17.386671371241,Virovitičko-podravska,Virovitica,VW,Golf 8,19.500 €,2021. godište,Benzin,110 kW,hatchback,5,143000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.4-ehybrid-oglas-41128980
210,45.54278,18.750555,Osječko-baranjska,Osijek,VW,Polo,6.100 €,2012. godište,Diesel,55 kW,hatchback,5,141000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-oglas-42319228
211,45.79964,15.956337,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,15.450 €,2018. godište,Diesel,85 kW,limuzina,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-facelift-7.5-full-led-oglas-41797361
212,45.74888558101552,16.08766124987701,Zagrebačka,Velika Gorica - Okolica,VW,Passat,9.999 €,2012. godište,Diesel,77 kW,limuzina,5,146000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-146-tkm-knjiga-ko-kov-hr-auto-kred-kart-oglas-41563966
213,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,14.700 €,2013. godište,Diesel,135 kW,hatchback,5,172000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-135kw-servisna-knjiga-top-oprema-oglas-42278278
214,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,11.450 €,2016. godište,Diesel,81 kW,hatchback,5,170000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-allstar-1-vlasnik-servisna-knjiga-oglas-42272090
215,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Golf Sportsvan,12.350 €,2015. godište,Diesel,110 kW,hatchback,5,146000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-2.0-tdi-servisna-veliki-servis-top-stanje-oglas-42272004
216,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,12.990 €,2013. godište,Diesel,110 kW,hatchback,5,183000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-highline-1-vlasnik-servisna-top-oprema-oglas-42181803
217,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Passat,16.800 €,2015. godište,Diesel,110 kW,limuzina,4,174000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-highline-matrix-servisna-top-stanje-oglas-42181676
218,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,10.450 €,2014. godište,Diesel,81 kW,hatchback,5,175000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-servisna-knjiga-top-stanje-oglas-42086046
219,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,18.400 €,2019. godište,Diesel,85 kW,hatchback,5,108000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-dsg-automatik-bi-xenon-led-acc-top-stanje-oglas-41938775
220,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Passat,18.450 €,2016. godište,Diesel,140 kW,limuzina,4,148000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-highline-140kw-servisna-knjiga-top-stanje-oglas-41790907
221,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Touran,13.750 €,2014. godište,Diesel,130 kW,monovolumen,5,173000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-highline-dsg-automatik-top-oprema-oglas-41754670
222,45.80851116,16.05073638,Grad Zagreb,Peščenica - Žitnjak,VW,Golf 7,12.800 €,2015. godište,Diesel,81 kW,hatchback,5,104000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-lounge-104.000km-servisna-knjiga-oglas-41589319
223,45.805626,15.744238,Zagrebačka,Samobor - Okolica,VW,Golf 7,8.200 €,2014. godište,Diesel,66 kW,hatchback,5,305000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42185116
224,45.799528907518,15.988107698011,Grad Zagreb,Trnje,VW,Polo,8.700 €,2017. godište,Benzin,55 kW,hatchback,5,113000 km,https://www.njuskalo.hr/auti/vw-polo-1.0-oglas-42271377
225,45.704472667235,16.066326444595,Zagrebačka,Velika Gorica,VW,Tiguan,21.500 €,2017. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,130000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-42027612
226,46.040160687441,17.074512552093,Koprivničko-križevačka,Đurđevac,VW,Golf 7 Variant,14.950 €,2017. godište,Diesel,85 kW,karavan,5,79698 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-42251964
